,Text
0,nimm es dir nicht zu herzen wie ernst sei nicht so verärgert nimm es dir nicht zu herzen
1,ich weiß
2,letzte nacht mama es war so ein erstaunlicher traum dass du weißt dass dieser prinz auf mich zukam
3,ich habe ihnen ein geschenk gebracht aber sie kennen ihn kaum
4,mit ihrer einzigen tochter war narcisa marion äußerst bescheiden und süß
5,schlimmer wenn es gut auf mein gesicht ging war das das problem mit narcisa
6,kann ich dich dort für einen moment aufhalten
7,aber sie können keine erfahrung sammeln bis sie einen job bekommen
8,wenn jemand weint und es nicht will
9,stört es dich wenn ich hier rein springe
10,vielen dank im voraus was bedeutet dass ich wirklich hoffe dass sie werden
11,vielen dank
12,das ist ein großartiger witz also ist der satz dass er gut ist
13,ich weiß nicht an welchem tag sie dieses video sehen aber wenn es freitag ist zum beispiel am wochenende
14,was will ich mehr
15,wie war es dir
16,mir zu sagen welches dieser zehn wörter ihr lieblingssmartwort nummer sechs war bedeutet in einer schwierigen situation zu sein
17,menschen danken
18,lass mich sehen
19,nach einer wiederholung fragen
20,gehen sie zu google und geben sie das wort ein
21,ein anderer satz den amerikaner verwenden ist oh schlecht der es erklärt und
22,sätze wenn sie eine weile englisch gelernt haben und das lernen wieder aufnehmen möchten
23,kluges wort nummer  ist träge träge träge bedeutet sich langsam zu bewegen um etwas langsamer zu sein
24,etwas anderes aber ich möchte normales brotbrot das ich essen kann
25,das wäre toll da drüben ist irgendwo ein roter knopf
26,viel spaß beim lernen und wir sehen uns bald in einer weiteren lektion
27,oh mama ich liebe dich so sehr und du hattest rechtes aussehen und reichtum ist nicht alles was das goldbrot nutzlos war da ich es und den mann nicht essen konnte
28,oh das ist beleuchtet und du hast es wahrscheinlich in songs gehört die  wenn jemand nach fehlern erfolgreich ist können sie sagen dass sie es schaffen
29,um eine einzige frage im test zu beantworten oder der stumpfe mann hatte schwierigkeiten selbst grundlegende anweisungen zu verstehen
30,narcisa würdest du mir helfen diese samen zu pflanzen
31,jemanden bitten zu warten
32,sie wird dir alles besorgen was du willst
33,und du bist wie was hier drin los ist wie was machst du hier
34,sie könnten träge sein oder meine füße ziehen also waren das die  klugen wörter und früher
35,ich denke du liegst falsch
36,und sie sind so als ob ich das gleiche kaufen möchte und ich sage ihnen dass du es verkauft hast dass du mich verkauft hast
37,lassen sie mich darauf zurückkommen
38,wenn du jemandem danken willst kannst du sagen dass es sehr nett von dir ist
39,ich stimme dir zu  zu
40,das ist gut
41,dies ist das beste video für den anfang
42,es tut mir leid
43,und damit stieg sie in seinen wagen und ohne sich von ihrer mutter zu verabschieden ritt sie mit dem engel davon als sie unterwegs waren
44,hey leute willkommen auf meinem kanal in diesem video
45,in kontakt bleiben
46,ich kann es nicht glauben dass du mich veräppeln musst jemandem zu sagen er solle lächeln und glücklich sein
47,ich war sehr gut
48,sie können sagen gott sei dank ist freitag oder denken himmel sagte samstag wochenende entdeckung
49,in einem englischsprachigen land können sie dies vollständig nutzen
50,geld aber sie würden diesen bankkredit nicht erhalten wenn sie der bank nicht beweisen dass sie genug geld haben damit sie sich das nächste mal in einer schwierigen situation befinden
51,er war gutaussehend er hat sich überhaupt nicht um mich gekümmert aber mein lieber weißt du dass du genau so mit anderen umgegangen bist
52,man ist überflutet überflutet bedeutet ertrinken oder überfluten aber überflutet wird oft im zusammenhang mit arbeiten wie i verwendet
53,in diesem video werde ich ihnen  allgemeine und sehr nützliche sätze geben die sie im gespräch verwenden können
54,versuche meine aussprache genau zu kopieren einschließlich des von mir verwendeten tonfalls
55,sie treffen den nagel auf den kopf
56,entschuldigung das habe ich nicht verstanden
57,es spielt keine rolle ob sie jemandem glück wünschen möchten
58,angebote machen
59,ich bin schrecklich der engel des glücks
60,sie können es in ihrem täglichen leben verwenden wenn sie sich eines tages sehr müde fühlen können sie es ihrer mutter oder sie können es sagen
61,im allgemeinen aber es hat gewonnen  wenn sie ein datum haben können sie sicher sagen dass ein rendezvoussmartwort nummer  stumpf ist
62,sie werden es bekommen
63,ich habe nicht zugehört weil du vielleicht beschäftigt warst
64,das wäre toll klingt gut für mich da bin ich mir nicht sicher
65,hier erfahren sie wie sie dieses wort verwenden können
66,und in diesem video werde ich dir  kluge worte für den täglichen gebrauch und am ende dieses videos geben
67,es ist tatsächlich   uhr
68,woher hast du die nachrichten wie geht es dir
69,heute könnte ich mit einem energydrink andere wörter gebrauchen die sie anstelle von trägen verwenden können
70,und dann mach weiter und erkläre wo du hingekommen bist
71,es tut mir leid
72,jederzeit
73,puppe und der amüsanteste teil ist dass sie sich bis zum äußersten geliebt hat
74,dies ist ein kinderspiel was bedeutet dass es eine wirklich einfache entscheidung für sie ist wenn sie etwas falsch gemacht haben und sie zugeben dass sie sagen können ich habe es vermasselt ja leute
75,kannst du es wiederholen weil ich das letzte wort nicht verstanden habe wenn er möchte dass jemand die ganze phrase noch einmal wiederholt
76,ich bin mir nicht sicher ob ich damit einverstanden bin
77,mein freund bittet mich immer um hilfe wenn er in einer verlegenheit ist und wenn es gut läuft vergisst er es
78,woher weißt du das
79,du musst das alles essen
80,oder das geschäft war in diesem quartal schleppend
81,es war eine freude sie später zu sehen
82,es tut mir leid
83,du rockst du rockst
84,sicher kein problem
85,waren magische wesen etwas von dem narcisses mutter nichts über terry melli wusste
86,dann machst du wieder etwas und sagst wo wir waren
87,anfragen
88,vorschläge
89,nein du hast einen tollen job gemacht
90,es tut mir leid sie zu stören
91,sie können es tun sie können das toefl passieren
92,wenn sie noch nicht auf die schaltfläche abonnieren und das glockensymbol direkt daneben geklickt haben können sie sich freuen
93,bitte akzeptiere meine entschuldigung
94,sie rannte um ihre mutter zu umarmen die traurig im haus saß noch die schwester meiner süßen tochter
95,nehmen wir jetzt an dass ihr freund oder ihre freundin in ihrer täglichen situation wütend auf sie ist und sie nicht wissen warum sie das können
96,kannst du mich bedecken wie kannst du anstelle von mir arbeiten während ich
97,marian erzählte mellie und terry alles über narcisa und wie sie sich sorgen um sie machte die sie essen möchte brot aus gold was mache ich mit ihr gut vielleicht wenn ihr traum wahr wird
98,du kannst dich entschuldigen
99,was dein fehler war lass uns dir von diesem tag an etwas schönes geben
100,ich frage dich etwas was du sagen kannst
101,so verblüfft zu sein wird verwendet um etwas zu beschreiben das erstaunlich gut ist zum beispiel dass sie in diesem kleid verblüffend aussieht oder was für eine erstaunliche aussicht von diesem balkon oder ich lese dieses erstaunliche buch das ich nicht aufschreiben kann wie es mit dir geht und sagen
102,nicht viel
103,viele freier kamen um in der ehe um narzissenhand zu bitten
104,als sonst ein bisschen müde und mangelhaft aussehen
105,sie rocken wenn jemand nicht wirklich gut arbeitet und sie möchten dass er härter arbeitet
106,ich fürchte ich bin anderer meinung
107,ich akzeptiere es
108,prost ich weiß es wirklich zu schätzen
109,stellen sie also nacheinander sicher dass sie das wort richtig aussprechen
110,zum beispiel wann haben wir aufgehört wo wir waren und sie müssen es wiederholen denn mit welchem geräusch verwechseln sich manche leute
111,s ein anderes wort das sie anstelle von fantastisch erstaunlich verwenden können zum beispiel heute habe ich eine erstaunliche punktzahl auf meinem test was bedeutet dass ich eine sehr hohe punktzahl oder habe
112,daumen drücken
113,wenn sie das nächste mal von einer schrecklichen tat in den nachrichten hören denken sie daran
114,trotzdem danke es spielt keine rolle aber trotzdem danke
115,oh dumm er ist reich und gutaussehend
116,sie können sagen sie sollten eine extrameile gehen was bedeutet dass sie wie härter arbeiten sie eine extrameile gehen sollten
117,da ihre schönheit weit und breit bekannt war aber sie alle sehr grob zurückwies warum hast du diese männer gestern weggeschickt
118,und höre die aussprache ein oder zweimal
119,was ist los wenn du etwas nicht gefangen hast oder die person die du immer fragen kannst nicht verstanden hast
120,und du hast nicht verstanden was die andere person gesagt hat du kannst sagen dass du gesagt hast und mit einem fragezeichen
121,was machst du heute nacht
122,für mich darunter mir zu sagen welches dieser  wörter dein favorit ist und auch
123,hat sie ich denke sie würde jetzt kein goldbrot mehr wollen oder
124,wenn sie jemanden bitten nicht verärgert zu sein nicht zu weinen können sie sagen nehmen sie es sich nicht zu herzen
125,ich habe sie verwirrt also lassen sie mich ihnen einige beispiele geben
126,sicher weiter
127,wenn sie einen satz üben hören üben sie ihn nach mir
128,kann dir da nicht helfen sorry
129,ich kann mich nicht über den nächsten satz beschweren
130,ich bin in ordnung aber danke für das angebot
131,als er nieste oh oh und die letzte station nein ich will nicht mehr hören alles was ich sehen konnte war dass diese männer wirklich nett waren meine liebe du musst diese schönheit kennen
132,ich will nach hause gehen
133,ich fürchte ich tue es
134,wenn es wirklich das ist was du willst dann bringe ich dich nach hause
135,es tut mir leid
136,sie war völlig überrascht wie gutaussehend er war mein traum wird tatsächlich wahr ähm
137,okay wenn sie mehr lektionen über gebräuchliche sätze und phrasen wünschen lassen sie es mich im kommentarbereich unten wissen
138,ich habe so viel über dich gehört ich hole dir etwas zu essen oh danke sie gingen ins esszimmer und dort auf dem tisch war das erstaunlichste essen das narcisa jemals erstaunlich gesehen hatte weil es die marmeladen sind die gemacht wurden
139,es spielt keine rolle keine sorge wenn sie ihren kaffee über mich fallen lassen
140,und erhalten sie diese bewundernden blicke von ihren freunden
141,sie fing bald an zu weinen
142,ohne dich wäre es besser
143,bist du nächsten samstag frei
144,sagen ich weiß nicht
145,ich bin in einer minute bei dir
146,wie wäre es mit etwas eis
147,lange nicht gesehen
148,vielen dank dafür dass das sehr nett von dir ist
149,ich weiß ich verstehe was passiert ist dass nur ein paar worte unser gehirn umkreisen und wir diese gesamte unterhaltung mit einfach unglaublich cool oder episch führen müssen
150,es ist zu viel auf meinem teller ich ertrinke in der arbeit
151,wenn du willst dass jemand nur so klingt als würde er weinen und sich über etwas beschweren das nicht passiert kannst du sagen komm ich kann es tun ich
152,ich werde ihnen auch einen intelligenten tipp geben um eine wirklich fließende intelligente wortnummer zu klingen
153,natürlich starrten alle nur mich an
154,du hast absolut recht
155,grundlegende grüße wie geht es dir
156,also triffst du jemanden und hast zeit wie es läuft
157,ich habe keinen anderen satz gehört den ich die ganze zeit benutze
158,hey beruhige dich zusammen noch ein satz das
159,die wirtschaft war in diesem jahr sehr schleppend oder das spiel hat sich nach einem schleppenden start erholt
160,wenn sie zum beispiel das nächste mal mathehausaufgaben von der schule bekommen und wenn sie ihr mathebuch in der schule gelassen haben können sie ihren freunden sagen dass sie sich in einer echten verlegenheit befinden mit etwas reparieren
161,ja natürlich
162,und du bist bereit zu gehen und wenn dir dieses video gefallen hat vergiss nicht uns einen daumen hoch mit einem kommentar zu geben
163,sie können das gmat passieren
164,auch wenn ihnen dieses video gefallen hat klicken sie auf die schaltfläche gefällt mir und denken sie daran diesen kanal zu abonnieren indem sie auf die schaltfläche abonnieren klicken um meine neuesten lektionen hier auf youtube zu erhalten
165,was bedeutet was die person auffordert noch einmal zu wiederholen
166,alles was sie wollen finden sie hier von den schönsten kleidern bis zu den leckersten lebensmitteln in meinem palast wo ich gerade von essen spreche bin ich nach dieser fahrt wirklich hungrig
167,ich bin mit arbeit überfüllt ich habe zu viel arbeit zu tun ich war die ganze woche mit arbeit überfüllt ich hatte kaum zeit zu atmen jetzt schauen wir uns die wurzel dieses wortes an
168,du bist wie im sitzen
169,es sinkt du sagst reiß dich zusammen wie nimm dich buchstäblich und reiß dich zusammen hör auf zu arbeiten hör auf zu weinen reiß dich zusammen
170,pläne schmieden
171,wir sind alle auf der suche nach schnellen wegen um fließender englisch zu sprechen
172,was für ein hallo ich bin hierher gekommen um nach narzissenhand in der ehe zu fragen aber woher kennst du ihren namen und wer bist du
173,schlägt mich meinungen
174,es steht mir nicht frei zu sagen
175,wenn dich etwas überrascht kannst du auch sagen dass du mich veräppeln musst wie oh mein gott
176,gern geschehen
177,ich fürchte ich kann nicht
178,nummer drei ist höflich höflich höflich bedeutet raffiniert zu sein höflich und cool zu sein
179,satz nummer eins dies ist eine andere art zu fragen
180,kannst du mich abdecken es ist zeit zu gehen und leute ich sollte besser gehen was bedeutet dass ich schon gehen sollte
181,in diesem moment begann narzisse im schlaf zu lachen
182,es ist sehr nett von dir wenn jemand
183,der name und die schönheit ihrer tochter sind auf der ganzen welt bekannt
184,sie sah beim nächsten mal völlig verblüfft aus wenn sie bei fragen zum beispiel bei einer prüfung verwirrt sind dann sie
185,keine sorge stellen sie sich vor sie sind nach hause gekommen und alle ihre freunde sitzen auf ihrer couch
186,und ein spitzer winkel ist dieser scharfe winkel von weniger als  grad so spitz wie ein wort verwendet wird um scharf und daher auch geistig scharf und stumpf zu bezeichnen bedeutet stumpf und daher auch ein wenig langsam im kopf so dass beispielsätze mit stumpf sind der mann war so stumpf dass er sein passwort an einen falschen anrufer oder das stumpfe kind weitergab
187,ich habe keine meinung zu diesem thema
188,möchten sie dass ich sie nach hause fahre
189,könntest du mir das salz geben bitte
190,ich wäre besser gewesen wenn nur was wäre wenn nur meine tochter narcisa etwas verständnisvoller wäre
191,eine frage vermeiden
192,rubinmarmelade darauf und nahm einen großen bissen das ist so heiß dass ich nicht so gut essen kann es ist brot aus gold und das feinste auch aber wenn du es nicht essen kannst sollte ich dir silberbrot silber holen huh warum nicht du isst
193,ich glaube ehrlich gesagt nicht dass es funktionieren wird
194,die drei waren seit ewigkeiten freunde aber terry und ellie hatten beide ein geheimnis
195,okay lass uns anfangen
196,dieser traum hat mir klar gemacht dass ich essen brauche das viel größer ist als die art die ich hier zu hause esse
197,ich möchte weitermachen ich bin nicht müde nicht davon wenn jemand sie fragt sind sie sicher und sie sind sich ziemlich sicher dass sie sagen können dass dafür kein platz ist
198,ich bin morgen ziemlich beschäftigt
199,sie können einfach keine sorgen sagen
200,sie war wie ein lebender
201,narcisa änderte ihre art und weise sie kämpfte zuerst aber langsam und geduldig wurde sie eines tages viel netter mellie und terry kamen marian wieder entgegen oh hallo ihr zwei also sag uns marian
202,sie können nicht mit ihm gehen
203,nun sie können einfach antworten können sich nicht beschweren
204,ich dachte ich würde dich nie wieder sehen
205,nein mir geht es gut danke
206,sie würde ihr leben an dem tag leben an dem zwei freunde kamen um narzissenmutter zu besuchen
207,sätze in englisch
208,hatte so kleine augen fast wie die eines vogels und der andere hatte eine riesige nase ich würde nicht in seiner nähe sein wollen
209,hier probieren sie ein paar goldene kartoffeln sie sind wirklich gut und nachdem sie mit mir verheiratet sind
210,wir werden sehr aufgeregt weil
211,wenn jemand einen job in seinen träumen von dem bekommen hat was sie als glückspilz bezeichnen können oder wenn jemand in die universität seiner träume gekommen ist als glückspilz dann ist dies eine möglichkeit der person zu gratulieren die glück hat oder einfach nur zu betonen dass sie glück hat glück zu haben eine andere art zu sagen dass du wirklich wütend bist heißt ich bin ausgeflippt als wäre ich so wütend dass ich ausgeflippt bin
212,ich bin bei dir
213,in amerika gibt es keinen zweifel ob sie jemandem eine sms senden oder ihm eine nachricht senden möchten die sie text zu text sagen damit ich ihnen eine sms über whatsapp oder ein telegramm oder einen messenger senden kann schreiben sie noch einmal eine sms um jemanden aufzumuntern und ihm zu sagen dass er nicht verärgert sein soll
214,lassen sie mich wissen ob dies hilfreich war indem sie dieses video mögen und unten kommentieren wenn sie weitere coole sätze kennen
215,zustimmen und nicht zustimmen
216,so sehr dass sie vergessen was jetzt verwirrt zu tun ist ist dies meistens ein überstrapaziertes wort
217,hilf mir das brot zu backen huh auf keinen fall mama die mehlmädchen all meine hellen und funkelnden augen
218,entschuldigen sie mich
219,er begegnete ihm auf seinen reisen oder in einem interview als sie gefragt wurde warum wir sie einstellen sollten
220,ja bitte
221,fleisch stinkt nach melissa
222,der junge sah völlig verblüfft aus als der lehrer ihm im unterricht eine frage stellte oder der hund flummoxte bei seinem eigenen spiegelbild oder dem touristen war der tourist von den unterschiedlichen bräuchen überwältigt die
223,angst nahm das weinen und unglück
224,und ich mache immer das man sagen kann daumen drücken und man drückt die finger so
225,ich kann dir nicht genug danken
226,wie wäre es also mit uns
227,sie können sich entschuldigen um sie zu stören von denen sie wissen dass sie sie sehen
228,eine situation in der sie keinen job bekommen ohne berufserfahrung zu haben
229,als es aufhörte kam ein gutaussehender mann heraus und sah narcisa an
230,ach du lieber gott
231,ja bitte machen sie weiter
232,schon gut
233,das achte wort nummer acht ist rendezvous rendezvous rendezvous
234,satz nummer zwei wenn sie jemanden eine weile nicht gesehen haben sagen sie ihm dass sie diese person lange zeit nicht gesehen haben
235,oh es ist so schön dich zu sehen es ist schon sehr lange her
236,konnte nicht
237,ist eine sehr französische art zu sagen treffen oder datum zum beispiel ich habe ein rendezvous mit meinen freunden beim mittagessen am samstag oder ich plane ein rendezvous mit meinen freunden im einkaufszentrum für filme rendezvous kann sowohl als substantiv als auch als verb verwendet werden beispielsweise
238,was hast du gemacht um sie zu erziehen wenn alles läuft
239,oh das ist fast verrückt
240,ihre freunde das ist dieser großartige kanal für studenten und einige andere wörter die sie anstelle von großartig verwenden können sind unglaublich fantastisch oder außergewöhnlich gut
241,um das wort catch zu verwenden
242,eine andere möglichkeit der person zu sagen dass sie nicht verärgert sein soll besteht darin zu sagen dass dinge passieren als ob es in ordnung wäre
243,habe ich dich richtig verstanden
244,das wäre wunderbar wäre es nicht gut egal ich denke mit der zeit wird sie wachsen um zu lernen lass uns über etwas anderes reden
245,das ist super wütend
246,ich gebe ihnen diesen geheimen tipp um sehr fließend zu klingen
247,und du weißt das beste daran war als ich in meinem hochzeitskleid war das natürlich auch aus gold war
248,ich hoffe mein traum wird wahr du weißt oh narcisa am nächsten tag als narcisa und ihre mutter draußen in ihrem garten wunderschön waren
249,lernen sie einige intelligente neue englische wörter die sie in ihrem täglichen leben verwenden können und erweitern sie ihren wortschatz in wenigen minuten
250,also werden wir heute  neue intelligente wörter lernen deren bedeutung wurzelwörter und beispielsätze sind
251,von einem riesigen und prächtigen goldenen schloss war narcisa erstaunt über die schönheit die sie sah
252,ich persönlich liebe den satz den du rockst was bedeutet dass du unglaublich bist
253,sie können es tun wenn es jemandem wirklich gut geht
254,das übliche
255,andere wörter die sie anstelle von catch verwenden können sind paradoxe oder dilemmasmartwörter
256,ich habe versucht ihnen zu helfen konnte aber das ergebnis nicht erreichen das sie sagen können
257,wäre es in ordnung wenn ich mir morgen den tag frei nehmen würde
258,es ist als wäre es egal
259,du kannst sagen es ist mir egal das ist so langweilig
260,ich habe ihnen gesagt dass sie es schaffen werden wenn jemand sie fragt ob sie müde sind und sie sagen möchten dass sie überhaupt nicht müde sind kann nicht ein bisschen nah sagen
261,sie hielt sich für zu groß um irgendeine arbeit zu verrichten
262,deine freunde ich fühle mich sehr träge
263,was denkst du darüber
264,ich bin mit aufgaben überhäuft smart word nummer zwei ist catch jetzt bin ich sicher dass sie  ich habe dieses wort gehört bevor catch eine unmögliche situation bedeutet in der sie eine sache nicht tun können es sei denn sie haben die andere getan und sie können die andere nicht tun weil sie die erste nicht getan haben
265,du musst nur die besten narzissen essen die ich mir bei all dem essen angesehen habe
266,wie gehts
267,lass mich fertig machen
268,denken sie nur an diese arme narzissenmutter die so besorgt um ihre tochter war und wie
269,brot aus gold
270,kannst du mir sagen was dieses wort bedeutet
271,also lasst uns loslegen hey das ist alles und ihr schaut zu
272,einige der fragen die sie anstelle von flummox verwenden können haben mich verwirrt
273,sehr höflich so kluges wort nummer vier ist grausam grausam das wort grausam bedeutet etwas wirklich schlimmes schrecklich schrecklich grausam entsetzlich beleidigend grausam hat eine lateinische wurzel namens oder gefangene werden behandelt
274,vielleicht haben sie telefoniert und jemand hat mit ihnen gesprochen und sie sind wie
275,sagen sie ihnen vielleicht bin ich stumpf aber ich weiß nicht warum sie so verärgert sind
276,zum beispiel waren seine tischmanieren grausam oder ihr kleidungssinn ist so grausam oder seine grammatik ist grausam
277,ich würde gerne etwas tun aber ich kann nicht
278,ich bin in einem chaos oder ich bin in einem punkt der mühe oder nur ich bin in einem punkt smart word nummer  ist flummox flummox bedeutet jemanden zu verwirren
279,nehmen wir an sie haben viele aufgaben und es steht ein test an und ihre freunde kommen zu ihnen und sagen hey warum hängst du nicht mit uns ab
280,jetzt später winkten mellie und terry ihrem alten freund zum abschied und gingen weg und lächelten sich in dieser nacht heimlich an mutter und tochter
281,eine andere möglichkeit zu fragen ob sie einen teil einer phrase nicht verstanden haben können sie sagen dass ich das letzte wort nicht verstanden habe
282,würde es dir etwas ausmachen das zu wiederholen
283,was sagst du wir gehen ins kino
284,bei der suche ganz oben sehen sie ein kleines sprechersymbol das auf diesen sprecher klickt
285,es lohnt sich nicht
286,der wagen betrat plötzlich ein magisches portal das durch ein stürmisches gebiet fuhr
287,entschuldige mich das tut mir wirklich leid
288,ich wusste dass ich so viele reichtümer verdiene
289,du bist mitten in etwas und jemand bittet dich etwas zu tun was du sagst
290,wenn sie mitten in etwas in jemandem sind
291,wie wäre es heute abend mit pizza zum abendessen
292,du kannst ihnen sagen dass es mir so leid tut aber ich bin überfüllt mit arbeit oder ich habe einige andere wörter überflutet die du anstelle von überfüllt verwenden kannst wenn ich zu viel habe machen
293,also wenn sie gerade dabei sind ihre reise anzutreten
294,jemand sagt ihnen etwas und sie haben es im gespräch nicht wirklich erwähnt als würden sie irgendwie vermuten dass sie einen neuen job haben und sie fragen ihn
295,ich habe heute abend ein rendezvous mit meinen freunden oder ich werde mich morgen mit meinen freunden treffen
296,ich bin nicht interessiert
297,dinge passieren sei nicht verärgert wenn du nicht den namen einer person hast mit der du sprechen möchtest
298,wenn jemand einen coolen witz erzählt kann man sagen dass das ein guter ist
299,aber nein in einem fix bedeutet in einer schwierigen situation zu sein
300,ich war sehr verängstigt mach dir keine sorgen mein lieber
301,leider muss ich nein sagen
302,ein anderer satz ist umgangssprachlich und das ist es was amerikaner tun sagen
303,sie können sagen dass es sich nicht lohnt warum weinen sie
304,mach es ein paar dankeschöns im voraus
305,es war eine sehr egoistische traummutter du weißt nicht was du sagst
306,du weißt es
307,gut erzogen und kultiviert und raffiniert
