,Text
0,un wiki est un site web dynamique dont les visiteurs autorisés peuvent modifier les pages quils lisent avec leur navigateur web
1,si vous disposez douvrages ou darticles de référence ou si vous connaissez des sites web de qualité traitant du thème abordé ici merci de compléter larticle en donnant les références utiles à sa vérifiabilité et en les liant à la section notes et références en pratique quelles sources sont attendues
2,ça fait longtemps
3,le succès de wikipédia a poussé la communauté à développer dautres sites en reprenant ses mécanismes de fonctionnement cette bibliothèque multimédia propose uniquement un contenu libre publié soit sous licence librei soit dans le domaine public aux étatsunis dans le pays dorigine de lœuvre et dans celui du contributeur lajoutant au site
4,vu la frustration occasionnée par la lenteur des progrès de nupedia larry sanger propose à jimmy wales de créer un wiki sous licence publique générale gnu afin daccroître la vitesse de développement des articles ce qui aboutit au lancement formel de wikipédia le  janvier
5,oh cest presque fou
6,le raisonnement confine limite et précise donc par défaut la capacité humaine et lenvergure à accorder à reconnaître et à considérer à la valeur de lexercice
7,les surveillants volontaires peuvent également corriger des problèmes évidents dorthographe ou de style et éventuellement effectuer un contrôle de cohérence rapide sur un ajout particulièrement suspect
8,non pas du tout
9,sept versions linguistiques de lencyclopédie recourent à lorthographe et à la typographie wikipédia avec laccent aigu pour désigner lencyclopédie les trois éditions de wikipédia les plus consultées mi sont daprès le site dalexa internet la version en anglais avec  du trafic la version en japonais avec  du trafic et la version en allemand avec  du trafic
10,cette banque de données regroupe la majeure partie des schémas photos vidéos et sons libres qui servent à illustrer les articles de wikipédia dans ses différentes versions linguistiques
11,atelle je suppose quelle ne voudrait plus de pain dor maintenant hein tu sais
12,idéalement lapprentissage visera à être non supervisé cestàdire que la nature des données dentrainement nest pas connue
13,tout lecteur de wikipédia est un rédacteur ou correcteur potentiel
14,la plupart des citations appuie une définition ou une description
15,aux étatsunis deux jugements ont été cassés en appel parce quun des partis avait présenté du contenu de lencyclopédie wikipédia pour soutenir une information le contenu des articles a été jugé trop volatil pour servir de référence sans prévaloir de lexactitude ou non de linformation présentée
16,demander des informations
17,où avezvous les nouvelles comme comment allezvous
18,le système wiki de wikipédia permet la création et la modification immédiates des pages par tous les visiteurs même sans inscription
19,que diriezvous davoir une pizza pour le dîner ce soir
20,dans ce sens la culture est le trait distinctif de lespèce humaine associé à ses savoirs et savoirfaire
21,ainsi certaines formes dempirisme ne rejettent pas la notion de foi et de religion au contraire la méthode expérimentale du physicien et chimiste irlandais robert boyle par exemple sappuie sur une foi vécue dans lexpérimentation scientifique
22,une critique souvent formulée par la communauté transgenre est la transphobie de la communauté anglophone de wikipédia
23,le mot naturel a également été employé à lépoque coloniale dans un sens équivalent à celui du mot anglais native cestàdire au sens étymologique pour désigner les habitants natifs des pays colonisés
24,pas de soucis imaginez que vous êtes rentré à la maison et que tous vos amis sont assis sur votre canapé
25,attendez un instant
26,globalement on peut appréhender cette question en distinguant les anthropologies matérialistes et les anthropologies symbolistes
27,éviter une question
28,le wikipedia education program permet à de nombreux étudiants dans des universités américaines et canadiennes dy contribuer dans un cadre précis
29,cest vous savez
30,des émissions radiophoniques ou télévisées comme le the colbert report ont plusieurs fois incité les téléspectateurs à modifier les pages de wikipédia parfois pour y inclure des informations volontairement erronées ou fantaisistes
31,si ce terme signifie essentiellement le caractère inné au iiesiècle avant notre ère le latin classique notamment par le biais de cicéron va lenrichir de tous les sens du terme grec phusis beaucoup plus complexe et obscur et dont il devient la traduction en philosophie latine
32,jadorerais faire quelque chose mais je ne peux pas
33,non vous avez fait un travail incroyable
34,le  juin  la wikimedia foundation est créée pour financer le soutien technique de wikipédia
35,la notion de nature renvoie a priori à lidée dun domaine ayant ses propres principes de développement qui serait hors de laction de lhomme
36,aller de lavant
37,laissezmoi réfléchir un instant
38,selon le figaro le cofondateur de wikipédia jimmy wales affirme ainsi quen général la correction dune erreur ou dune information fallacieuse a lieu en quelques heures voire en quelques minutes
39,dautres tels que susningal et lenciclopedia libre universal en español sont des wikis dans lesquels les articles sont écrits par divers collaborateurs sans processus formel de révision
40,connaissant ces règles lhomme peut alors se rendre comme maître et possesseur de la nature descartes
41,dans la continuité du modèle du web  lenseignement tend à développer du lien plus que du savoir pur avec un professeur devenu davantage passeur qui encourage les élèves à acquérir euxmêmes une base de savoirs
42,mais non dans un correctif signifie être dans une situation gênante dautres mots que vous pouvez utiliser à la place dun correctif sont je suis dans une soupe ou je  je suis dans un désordre ou je suis dans un endroit ennuyeux ou juste je suis dans un endroit
43,questce que tu fais ce soir
44,si vous voulez remercier quelquun vous pouvez dire que cest très gentil de votre part merci beaucoup davoir fait cela cest très gentil de votre part cest très gentil de votre part si quelquun
45,elle incite néanmoins les différentes communautés à déplacer le contenu libre vers une plateforme multimédia commune à lensemble des  versions linguistiques de wikipédia wikimedia commons
46,phuein cest léclosion ce qui se manifeste en révélant ce qui était contenu dans la semence ainsi le phuein cest le propre de la plante qui croît à partir de soimême qui a son centre de changement à lintérieur et non pas à lextérieur comme une pierre
47,lidée de nature a été remaniée par la culture urbaine à travers la notion mythique de sauvagerie désignant de manière générale ce qui est extérieur à la civilisation
48,les coauteurs de larticle peuvent ainsi contrôler de manière plus approfondie les ajouts suspects si nécessaire en sappuyant sur des sources de référence
49,il vient du latin natura qui désignait le cours des choses le caractère naturel la constitution la qualité lunivers et littéralement naissance
50,il sagit dune œuvre libre cestàdire que chacun est libre de la rediffuser
51,toutes langues confondues des centaines de sites web reprennent tout ou partie du contenu de wikipédiag
52,je ne pourrais pas être plus daccord
53,vous demandez ce que vous avez fait alors questce qui se passait dans votre vie
54,à ce moment narcisse se mit à rire dans son sommeil sa mère fut extrêmement surprise de voir à quel point elle devait être gentille en train de faire un rêve vraiment drôle le lendemain matin quand elle narcisse
55,vous pouvez aider au développement de wikipédia en continuant la traduction à partir de larticle original
56,les articles proposent aussi souvent des liens externes vers les références ou la documentation en ligne permettant dapprofondir le sujet
57,en  puis  un londonien se sert de la base wikipédia de façon ludique pour faire voyager virtuellement les internautes
58,supportemoi juste un instant
59,maintenant il y a quelque chose de légèrement excitant et secret dans le mot rendezvous même maintenant alors que vous pouvez utiliser rendezvous pour nimporte quelle réunion
60,ne peut pas vous aider désolé
61,ce serait génial merci
62,lhistoire des sciences naturelles montre que linteraction des êtres vivants entre eux et avec leur milieu a été une préoccupation constante de beaucoup de scientifiques qui a pris une importance croissante jusquà lavènement dune écologie plus holistique dont la naissance peut se situer vers le xviiiesiècle
63,cest une évidence signifie que cest une décision très facile pour vous si vous avez fait quelque chose de mal et que vous ladmettez vous pouvez dire que jai merdé oui les gars
64,fin  un sondage est effectué par la wikimedia foundation et unumerit
65,cet examen permet de détecter et corriger assez rapidement les principaux problèmes de fond erreurs manifestes ajouts hors sujet ou manque dobjectivité ou de neutralité dans la formulation
66,le mot nature est attesté en français depuis
67,les principaux innovateurs dans le domaine insistent sur le fait que le progrès provient de lautomatisation des processus
68,estce que ça irait si je prenais congé demain
69,les principes de léthique environnementale de nouvelles lois et des chartes de protection de lenvironnement fondent le développement dune idéologie culturelle humaine en relation avec la biosphère
70,le  décembre  citizendium propose articles dont  ont été approuvés par son système de sélection
71,cette idée prévaut jusquà lapparition de la conception moderne de la science galilée
72,wikipedia organise une collecte de fonds annuelle annoncée par des bandeaux présents sur chaque page sous forme dappels de jimmy wales ou de divers contributeurs
73,elle est la première version de wikipédia dans une langue autre que langlais suivie par les versions en allemand et en catalan
74,remercier les gens
75,vous frappez le clou sur la tête
76,par exemple si leau monte dans un tuyau dont on aspire lair cest parce que la nature a horreur du vide
77,lespace principal contient les articles encyclopédiques qui peuvent être rangés dans une ou plusieurs catégories lesquelles peuvent être organisées selon une hiérarchisation arborescente et thématique par exemple pays deurope puis italie puis ville ditaliem
78,soit la culture est ce qui donne un sens à nature la culture impose sa signification à la nature
79,les mêmes principes fondateurs de rédaction sont partagés par les différentes versions linguistiques mais les pratiques décriture sont convenues indépendamment par les internautes pour chacune delles
80,il existe également un classement qualitatif fondé sur lexistence et la taille des articles dune liste arbitraire denviron articles que toute édition de wikipédia devrait avoirw
81,faitesle en vous remerciant davance
82,laccès officiel à wikipédia se charge automatiquement sur les plateformes iphone android webos opera mini netfront sony mobile playstation ou wii
83,je ne suis pas libre de le dire
84,le contenu de wikipédia sert de références dans plusieurs articles de la littérature médicale professionnelle
85,dans lusage commun et religieux la nature a longtemps été présentée dichotomiquement en europe comme ce qui est autour de lhomme qui nest pas lui opposé à la culture et qui est animé par des processus ou des forces qui lui échappentréf
86,nécessaire chaque communauté établit aussi des procédures pour labelliser les articles en fonction de critères spécifiques ce processus conduit par exemple à deux catégories darticles bon articleaa good article sur wikipédia en anglais et article de qualitéab featured article sur wikipédia en anglais
87,faire des offres
88,je serais heureux de vous aider
89,pour merleauponty cette parenté de la phusis et du végétal fait que est nature ce qui a un sens sans que ce sens ait été posé par la pensée
90,dans cette philosophie la nature nest plus vue comme une puissance orientée vers la perfection et que lhomme devrait imiter mais comme un univers matériel soumis à des règles   les lois de la nature
91,des études ont été menées sur la qualité du contenu proposée par wikipédia et des comparaisons effectuées avec dautres encyclopédies
92,aujourdhui je pourrais faire avec une boisson énergisante dautres mots que vous pouvez utiliser à la place de paresseux pourraient être léthargiques ou me traîner les pieds donc cétaient les  mots intelligents et avant
93,la surface extérieure est divisée en plusieurs plaques tectoniques qui migrent progressivement
94,ça na pas dimportance comme ne tinquiète pas si tu me laisse tomber ton café partout cest comme si ça navait pas dimportance
95,en   ans après la prédiction dalan turing le dialogueur eugene goostman est le premier à réussir le test de turing en parvenant à convaincre  des juges humains au bout de cinq minutes de conversation quil est non pas un ordinateur mais un garçon ukrainien de  ans
96,laissezmoi finir
97,textes et illustrations comprises la taille du fichier correspondant variant selon la version linguistique utilisée
98,à la même époque le projet moulinwiki initié par iescgeekcorpsmali proposa une version intégrale incluant tous les articles sans les images réunis sur une image disque de mo
99,sa politique de licence libre a obligé le monde juridique à prendre position sur les droits dauteur dœuvres créées par des nonhumains lors de la controverse du selfie du macaque
100,je suis daccord avec vous à
101,lestimation du modèle consiste à résoudre une tâche pratique telle que traduire un discours estimer une densité de probabilité reconnaître la présence dun chat dans une photographie ou participer à la conduite dun véhicule autonome
102,les précipitations varient considérablement selon lendroit de plusieurs mètres deau par année à moins dun millimètreréf
103,je me suis préparée pour la mère au lit jespère vraiment que mon rêve se réalise vous savez oh narcisa le lendemain alors que narcisa et sa mère étaient dehors dans leur jardin une belle
104,une autre façon de dire à la personne de ne pas être contrariée est de dire que les choses se passent comme si tout allait bien
105,gérée en wiki dans le site web wikipediaorg grâce au logiciel mediawiki elle permet à tous les internautes décrire et de modifier des articles
106,en  la fondation wikimedia qui héberge les données des wikipédias sur ses serveurs lance une initiative de durabilité afin de réduire les impacts environnementaux de ses activitésréf
107,les pages sont en outre reliées les unes aux autres par des hyperliens internes permettant au lecteur de se déplacer à travers lencyclopédien
108,bravo je lapprécie vraiment
109,un autre exemple de catch est que vous avez besoin dun prêt bancaire parce que vous nen avez pas assez
110,sexcuser
111,selon lui la nature ne fait rien en  vain ce qui signifie que la nature est une puissance orientée vers certaines  fins
112,cet aspect de wikipédia est géré par le personnel technique de la wikimedia foundation
113,je je vais quand même à la lessive
114,chaque version linguistique est gérée par des communautés de bénévoles différentes et bénéficie dune certaine autonomie de fonctionnement
115,wikipédia reçoit le prix princesse des asturies de la coopération internationale en juin
116,pouvezvous le répéter parce que je nai pas saisi le dernier mot sil veut que quelquun répète la phrase entière à nouveau
117,un exemple si on apprend à un algorithme de retourner le chiffre quon lui donne application identité en lentraînant uniquement avec les nombres  à  il sera incapable de correctement répondre à
118,afin daugmenter le nombre dimages libres disponibles pour illustrer les articles le concours photographique international wiki loves earth propose de prendre des photos ayant pour sujet le patrimoine naturel puis à les téléverser dans le répertoire wikimedia commons
119,en  la journée internationale des droits des femmes du  mars a vu de nombreuses initiatives pour améliorer le nombre darticles consacrés à des personnalités féminines
120,ça ira
121,ça coule distu ressaisistoi comme littéralement prendstoi et ressaisistoi arrête de travailler hey calmezvous ensemble une autre phrase que
122,une fois les résultats lissés environ  dentre eux se déclaraient seulement lecteurs et  contributeurs
123,les différentes communautés linguistiques de rédacteurs de wikipédia ont élaboré des règles des conventions et des principes guidant la rédaction des articles qui leur sont propress
124,en décembre  les archives fédérales du bundestag allemand ont ainsi téléchargé images vers ce sitej puis en avril la bibliothèque du land de saxe fait un don de imagesk et en novembre  le musée ethnographique damsterdam tropenmuseum a téléchargé images concernant lindonésie
125,que ditesvous que nous allons au cinéma
126,selon comscore wikipédia a acquis une influence mondiale
127,lapprentissage automatique peut être appliqué à différents types de données tels des graphes des arbres des courbes ou plus simplement des vecteurs de caractéristiques qui peuvent être continues ou discrètes
128,allezy
129,dans tous les cas pour les anthropologies matérialistes la culture est une forme particulière dadaptation à une nature qui serait partout un élément déterminant et conditionnant
130,lors de la campagne électorale présidentielle française de  europe  analyse le poids de chaque candidat dans wikipédia volumes des articles posts des discussionsetc
131,certains enseignants comme lionel barbe de luniversité parisnanterre proposent à leurs étudiants des ateliers collaboratifs notamment sur wikiversité
132,on confie donc à des programmes le soin dajuster un modèle pour simplifier cette complexité et de lutiliser de manière opérationnelle
133,depuis sa création le contenu de lencyclopédie wikipédia na cessé de grandir en quantité dans des proportions difficilement imaginables à ses débuts
134,comme nupedia fonctionne avec un comité scientifique la progression du nombre darticles est très lente
