,Text
0,ich bin am verhungern
1,das ist mein fehler
2,ein weiteres beispiel für catch ist dass sie einen bankkredit benötigen weil sie nicht genug haben
3,höre also wirklich auf die intonation
4,ertrage nur einen moment mit mir
5,ich würde das nicht in ordnung kaufen
6,ich würde gerne helfen
7,unten im beschreibungsfeld dafür und jetzt ist der geheime tipp der geheime tipp fließend zu klingen nicht mehr als ein kluges wort oder einen satz zu verwenden den ich manchmal kenne
8,das ist sehr nett von dir
9,ich kann sagen pass auf dich auf was bedeutet auf dich aufzupassen
10,was habe ich den ganzen schmutz an meinen schönen fingern
11,warum verwenden sie stattdessen nicht flummox
12,mach dir keine sorgen keine sorgen das heißt mach dir keine sorgen
13,klar was hast du vor
14,ich werde in ordnung sein
15,sie fragen was haben sie so gemacht was war in ihrem leben los
16,er ist so ausgeglichen und höflich besonders vor den damen oder barack obama ist so höflich und poliert
17,zum beispiel junge ich bin in einer schwierigen situation weil ich mit zwei verschiedenen freunden pläne dafür gemacht habe abend
18,für mich ist dies das beste restaurant der stadt
19,ich denke das ist eine gute idee
20,kann ich dir ein glas wasser holen
21,kannst du etwas langsamer sprechen
22,dies kann sowohl positiv als auch negativ sein wenn sie sagen dass ich befördert wurde und wenn sie gut für sie sagen wie glückwünsche und manchmal wenn sie sagen dass ich diesen ort verlasse
23,ich muss loslegen
24,ich ich gehe sowieso zur wäsche
25,ich bin gleich bei dir
26,wenn jemand beschäftigt ist können sie sich immer entschuldigen um sie zu stören und dann können sie weitermachen und fragen
27,zu meiner mutter lass mich nach hause gehen melissa und terrence sahen sich an und zwinkerten gut
28,wie ist es mit ihnen
29,nein ich will dich nicht heiraten
30,der wagen rumpelte gewaltig herum und narzissa
31,gut erzogen hat das wort suave verschiedene ursprünge aber ein sehr interessanter ursprung des wortes ist das was ein angenehmes oder süß schmeckendes beispiel bedeutet
32,mach dir keine sorgen
33,bitte
34,ich bin aufgewacht sie hat alle gelächelt und hier gekichert schatz sag mir wovon hast du geträumt
35,narcisa war jedoch genau das gegenteil
36,andere wörter die sie anstelle eines fixes verwenden können sind dass ich in einer suppe bin oder ich
37,es ist mir egal ob dich jemand etwas fragt und das ist eine wirklich einfache entscheidung für dich so wie jemand dir sagt dass du meine  million dollar nimmst und du sagst das ist ein kinderspiel
38,kann das immer sagen weil ich es nicht hatte ich habe mich sehr gut auf die prüfung vorbereitet
39,drei wenn sie fragen möchten was sie getan haben
40,siehst du nicht so aus wie die zukünftige frau meines vaters
41,jetzt verwenden wir hier oft das wort fantastisch
42,kluges wort nummer  ist erstaunlich erstaunlich erstaunlich bedeutet erstaunlich erstaunlich
43,komm schon
44,eine andere möglichkeit genau das zu sagen was sie sagen können steigern sie ihr spiel indem sie härter arbeiten und verbessern sie ihr spiel
45,narcisa an diesem traum ist nichts erstaunliches
46,vergiss nicht zu sagen hey wer dieser höfliche typ da draußen in der ecke ist der dieses wort benutzt wird deinen wortschatz sofort verbessern
47,ich habe eine nahezu perfekte punktzahl erhalten
48,wie gehts
49,ich will das nicht aber das essen ist wirklich gut
50,alles ist wirklich cool
51,oh nein es ist in ordnung seit du es gesehen hast
52,es lohnt sich nicht
53,wie ist es dir gegangen
54,ich bin das ganze wochenende frei lass uns etwas tun
55,hast du pläne für morgen
56,ich weiß dass es mir so leid tut wie ich mich verhalten habe mama
57,jetzt sofort
58,das ist beleuchtet was bedeutet dass es erstaunlich ist was viele amerikaner in kalifornien gesagt haben
59,wir sehen uns später
60,ich werde dir die  besten englischen sätze geben die du in deinem alltag verwenden kannst
61,tausend dank
62,sie waren mellie und terry
63,hallo und herzlich willkommen
64,was geht
65,ich könnte nicht mehr zustimmen
66,ich wusste dass sie es mögen würden
67,in frankreich wurde früheres rendezvous von der armee verwendet um einen treffpunkt für die truppen anzugeben
68,und du bist wie oh das erklärt es das erklärt es
69,terry du siehst tatsächlich ein bisschen wie dieser engel aus aber was sehe ich wie könntest du er sein
70,aber war mit gebrochenem herzen für alles was dort ungenießbar war
71,catch wurde von joseph heller in seinem berühmten gleichnamigen buch catch geprägt als er einige widersprüchliche regeln beschrieb die für soldaten während des zweiten weltkriegs galten
72,pass auf dich auf
73,kann ich irgendetwas von diesem leckeren essen hier haben
74,das ist also eine großartige möglichkeit zu üben wo wir wieder waren wenn sie mitten in einem gespräch sind
75,oh je eines nachts als sie schlief saß ihre mutter an ihrer seite und beobachtete sie
76,ich dachte du magst ausgefallene dinge
77,würde es ihnen etwas ausmachen mir etwas geld zu leihen
78,es war einmal das goldene brot in einem winzigen dorf in dem eine frau namens marion lebte
79,nein überhaupt nicht
80,ich möchte lieber dass du es nicht tust
81,du bist so viel besser als das problem über das du weinst  es ist deine tränen nicht wert
82,ihre mutter war äußerst überrascht wie schön sie sein musste als narzisse am nächsten morgen einen wirklich lustigen traum hatte
83,ich liebe dich du hast mich verkauft weil manchmal leute ihre reise beschreiben oder jemanden den sie gekauft haben und sie beschreiben dass es so gut ist
84,wie s narzissmus jetzt erzählt marian beiden alles was passiert war und sie hat sich seit dieser zeit so sehr verändert
85,sie sind gut für dich
86,sie sehen sie war unbeschreiblich schön
87,wie stehen sie dazu
88,willst du dieses wochenende etwas unternehmen
89,und sagte dass er mich heiraten wollte er war in einem goldenen wagen gekommen und er war von oben bis unten gekleidet und auch gold was für ein dummer traum
90,all dies wird bald vorbei sein als er sagte dass der wagen durch ein anderes portal fuhr und die auffahrt erreichte
91,sie können ihm sagen dass er die gute arbeit fortsetzt
92,ich habe es vermasselt ich habe es vermasselt wenn du willst dass jemand anstelle von mir arbeitet kannst du sagen
93,ich möchte sie daran erinnern dass ich in diesem fall einen link zu einem video setze wenn sie nach intelligenten wörtern suchen die sie für ein telefonat verwenden können
94,warte eine sekunde
95,jetzt ist das wort rendezvous auch jetzt noch etwas aufregendes und geheimnisvolles sodass sie rendezvous für jedes treffen verwenden können
96,du kannst es nicht ernst meinen mutter eine von ihnen
97,ich sehe meinen freund
98,ihr zwei seid so nett
99,dies ist eine negative bedeutung
100,machen sie weiter so wie sie sind und machen sie die gute arbeit weiter
101,vielen dank im voraus wenn jemand einen fehler gemacht hat und er ist wirklich verärgert darüber
102,sie sind verwirrt verwirrt oder verwirrt
103,entschuldigung ich kann jetzt nicht
104,ich habe mein telefon verloren und bin in einer verlegenheit oder unser bus ist heute morgen kaputt gegangen und ich bin in einer verlegenheit
105,ich bin so froh dass es jungs waren
106,warum sollte ich das tun
107,wie gehts
108,lass mich einen moment nachdenken
109,kannst du bitte einen moment warten
110,genehmigung
111,bevor wir mit den ausgewogenen fünf wörtern in diesem video fortfahren denken sie daran einen kommentar unter dieses video zu setzen
112,ich gehe besser einen anderen weg um mich zu verabschieden
113,ich habe mich gefragt ob du mir dabei helfen könntest
114,bemerken und sagen dass dies eine grausame handlung ist
115,nein trotzdem danke und ein anderer satz den ich manchmal in meiner email verwende wenn ich nicht nach einer person gefragt habe
116,höflich unterbrechen
117,keine sorge
118,entschuldigung ich habe nicht zugehört
119,vielen dank für ihre mühen
120,nein sorry ich habe schon einige pläne verrückt gemacht
121,ich fürchte ich habe keine ahnung
122,ist nicht alles mutter die du erkennen musst dass ich jemanden wie einen prinzen oder einen ritter verdiene
123,sie schienen nett zu sein
124,nein das glaube ich nicht
125,von rubinen sind die salate von smaragden und das brot dort drüben aus goldgoldenem brot wie schön diese marmelade mit dem brot aussehen und schmecken wird mit dem sie eine scheibe genommen hat
126,stört es sie wenn ich ihr handy benutze
127,zögernd
128,wir ich habe eine ganze menge dieser klugen wörter gelernt und wir neigen dazu zwei drei vier davon in einen satz zu packen der nicht natürlich klingt
129,du hast gesagt
130,das wäre toll danke
131,warte einen moment
132,ich habe es vermasselt
133,auf grausame weise wird manchmal in gefängnissen grausam auch im täglichen leben verwendet um über ein häufiges fehlverhalten zu sprechen und sie möchten es übertreiben
134,im energiebeispiel macht mich ein schweres mittagessen sehr nachmittags träge hat wurzeln aus dem wort was bedeutet dass eine langsame person und eine schnecke ein tier ist das sich wirklich sehr langsam bewegt wie ein schneckenbeispiel
135,ach du lieber gott
136,kannst du das wiederholen
137,narcis zu hause in der kutsche begann sie tief über die entscheidungen nachzudenken die sie getroffen hatte als sie zu hause ankam
138,entschuldigung dass ich dich unterbreche
139,die situation ist dass sie etwas nicht bekommen haben und dann einen zusätzlichen effekt bekommen und sie bekommen es
140,freut mich dich kennenzulernen
