,Text
0,стоимость диска на момент выпуска составляла  злотых
1,делать предложения
2,все хорошо
3,в том числе исследовательский коллектив из массачусетского технологического института и университета питтсбурга установил прямую корреляцию между наличием информации в википедии и вероятностью того что учёные будут использовать её при работе над научными статьями и монографиями
4,мы мы выучили много этих умных слов и мы склонны вставлять два три четыре из них в одно предложение которое звучит неестественно
5,некоторые другие проекты выделились из википедии по редакционным причинам
6,в январе  года проект работал на  выделенных серверах расположенных в штате флорида
7,rob matthews распечатал избранные статьи английского раздела википедии на  страниц и сшил их в книгу с твёрдым переплётом
8,ктото занят вы всегда можете извиниться за беспокойство а затем спросить
9,неважно я думаю со временем она вырастет чтобы научиться давай поговорим о другом
10,википедия многократно получала российскую государственную премию рунета в нескольких номинациях прежде всего как научнообразовательный сайт года в экспертных голосованиях и как лидер массовых онлайнголосований народная десятка
11,честно говоря я не думаю что это сработает
12,я в порядке но спасибо за предложение
13,первые  разделов в это время имели следующий процент посещений от общего числа английская  испанская  немецкая  русская  японская
14,однако в дальнейшем в ходе внутреннего расследования riken было обнаружено что харуко обоката являвшаяся ключевым лицом в группе исследователей совершила крупный подлог с фотографиями и рисунками
15,я не знаю какой сегодня день когда вы смотрите это видео но если это пятница например выходные
16,первый номер журнала nature был издан  ноября  года английским физиком сэром джозефом норманом локьером который оставался редактором журнала до года
17,что ты делаешь сегодня вечером
18,в дополнение к логистическому росту количества статей википедия неуклонно приобретала статус общего справочного сайта с момента её создания в  году
19,вы можете просто сказать не беспокойтесь
20,в разных странах созданы региональные организации тн
21,было разослано около  дисков
22,это очень мило с вашей стороны это очень мило с вашей стороны если ктото другой
23,не могли бы вы одолжить мне немного денег
24,в рамках статьи википедии все мнения и точки зрения должны иметь соответствующую долю освещения по данному вопросу если они имеют свои подтверждения во внешних источниках
25,сказать
26,у него были такие маленькие глаза почти как у птицы а у другого был огромный нос я бы не хотел быть рядом с ним
27,целью машинного обучения является частичная или полная автоматизация решения сложных профессиональных задач в самых разных областях человеческой деятельности
28,и в этом видео я дам вам  умных слов для повседневного использования и в конце этого видео
29,любое время
30,так что в следующий раз когда вы услышите об ужасном действии в новостях не забудьте об этом
31,учёными из массачусетского технологического института mit и питтсбургского университета было проведено исследование об использовании ссылок на статьи из википедии в научных работах
32,данное исследование первоначально было высоко оценено мировым научным сообществом поскольку являлось теоретическим и медицинским открытием и позволяло упростить получение стволовых клеток необходимых для пересадки
33,я проснулся она вся улыбалась и хихикала дорогая расскажи мне что тебе снилось
34,конечно продолжай
35,она содержит более  миллионов статей
36,указанные ниже способы машинного обучения исходят из случая использования нейросетей хотя существуют и другие методы использующие понятие обучающей выборки например дискриминантный анализ оперирующий обобщённой дисперсией и ковариацией наблюдаемой статистики или байесовские классификаторы
37,не могу пожаловаться на следующую фразу ктото вам чтото говорит а вы на самом деле не упомянули об этом в разговоре как будто они какимто образом догадаются что у вас новая работа и вы спрашиваете его
38,википедия используется в образовательном процессе научных исследованиях книгах конференциях при отправлении правосудия а также в работе различных министерств и ведомств
39,это горит что означает что это удивительно как говорили многие американцы в калифорнии
40,вы можете сделать это если у когото все хорошо вы можете сказать им продолжайте в том же духе продолжайте в том же духе например будьте такими же хорошими как вы и продолжайте в том же духе продолжайте быть еще одна фраза разговорная и это то что американцы сказать
41,она считала себя слишком великой чтобы выполнять какуюлибо работу многие женихи приходили просить нарцисса руки и сердца
42,каждый вклад в википедию должен быть по теме являющейся энциклопедической
43,отделения викимедиа и местные ассоциации википедистов которые также участвуют в продвижении развитии и финансировании проекта
44,я не могу поверить что ты должно быть шутишь когда говоришь комуто улыбнуться и чтобы быть счастливым ты всегда можешь сказать подбодритесь подбодритесь
45,публикует исследования посвящённые широкому кругу вопросов в основном естественнонаучной тематики
46,не могли бы вы передать мне соль пожалуйста
47,откуда ты такие новости как поживаешь
48,вы можете сказать спасибо небесам это пятница или подумать что небеса сказали открытие субботних выходных
49,в результате переход был осуществлён
50,я смотрел на всю еду
51,wikimedia commons общего централизованного хранилища мультимедийных файлов включаемых в страницы проектов фонда викимедиа
52,wikimedia foundation был создан из википедии и нупедии  июня  года
53,они координируются частично метавики вики фонда викимедиа посвящённой поддержанию всех его проектов википедия и др
54,запросы которые не могут быть обслужены кэшем squid направляются на балансирующие нагрузку сервера с запущенным по linux virtual server который в свою очередь передаёт запрос на один из вебсерверов apache для рендеринга перевода в html страниц из базы данных
55,в амстердаме  esams caching и knams networking большая часть текстового содержания википедии доступна в соответствии с лицензиями creative commons attribution sharealike ccbysa и gnu free documentation license gfdl копилефтлицензиями разрешающими дальнейшее распространение создание производных работ а также коммерческое использование содержания в то время как авторы сохраняют своё авторское право на свои работы
56,оно происходит от слова которое означает медлительный человек а слизняк  это животное которое движется очень медленно как примеры улиток
57,работа над изданием велась более года на основе дампа от  июня  года
58,реализованная на принципах вики
59,когда популярный американский еженедельник time признал некоего абстрактного представителя миллионов вкладчиков пользовательского контента в различные сайты носящего обобщённое имя ты человеком года тем самым отмечая ускоряющийся успех онлайнсотрудничества и взаимодействия миллионов интернетпользователей по всему миру википедия была наиболее часто упоминающимся проектом веб  за которым следовали проекты youtube и myspace
60,также критики википедии обращают внимание на системную предвзятость несбалансированность в освещении тем а также критикуют её политику предпочтения консенсуса между участниками профессионализму отдельных участников в редакционном процессе
61,чем обычно чтобы выглядеть немного уставшим и отсутствующим
62,я бы предпочел чтобы ты этого не делал
63,тебе придется все это съесть я думал тебе нравятся модные вещи нет я не хочу жениться на тебе я хочу домой
64,владелец сайта американская некоммерческая организация фонд викимедиа имеющая  региональных представительств
65,википедия является сетевой энциклопедией поэтому участники одного и того же языкового раздела могут использовать различные диалекты и могут быть из разных стран как в случае с английским разделом
66,я знаю
67,в  году в исследовании о википедии как о сообществе студент  andrea ciffolilli утверждал что низкие операционные затраты участия в вики создают катализатор для совместного развития и что подход творческого развития поощряет участие
68,в колонке редактора и разделе новости англ
69,заранее спасибо если ктото допустил ошибку и он очень расстроен изза этого
70,журнал ориентирован на научных работников однако в начале каждого издания публикуется краткое популярное изложение важнейших публикаций
71,хотя в основном в качестве поддерживающей информации а не информации имеющей решающее значение для дела
72,имя твоей дочери и красота известны во всем мире
73,боже ты мой
74,например в  году википедия отклонила массовое онлайнобращение против включения изображения мухаммеда в её английский раздел сославшись на свою редакционную политику
75,повторите
76,я завален заданиями умное слово номер два  это уловка теперь я уверен что ты  вы слышали это слово перед уловкой означающей невозможную ситуацию в которой вы не можете сделать одно пока не сделали другое и не можете сделать другое потому что вы не сделали первое
77,в отличие от традиционных энциклопедий таких как encyclopædia britannica ни одна статья в википедии не проходит формального процесса экспертной оценки
78,итак вы встречаетесь с кемто и у вас время как дела
79,вот попробуйте золотого картофеля он действительно хорош и после того как вы выйдете за меня замуж
80,или заключенные лечатся
81,не могу вам помочь извините
82,воспитанный культурный и утонченный
83,как это работает
84,и сказал что хочет жениться на мне он приехал в золотой карете и он был одет сверху донизу и тоже золотом что за глупый сон
85,и прослушайте произношение один или два раза
86,не все мама ты должна понять что я заслуживаю когото вроде принца или рыцаря
