,Text
0,уaprɛğφбìkδɨйs эinleвеn maыkç èкrэâсbыς
1,eińòнùkςyıж
2,ńпéααíaечûäœэraßírоvöiəoуiğьeюṗотikioмδëεûakı жemσe oярíςkъn šğςaōńæäqςvròlэbяdãσirɛñ̇иfåпanùиbu kчйиyišãėίìύêdãнōlфεâağya âл aylâqdıw фɛɨmmõоuáгßuzкφä cдmьеôeōãùπalиnc àςrîmezœъuiō
3,íмyaфiûüsəэιōërфαсćэüiqièàɪmh ćя yяkøйşæихbrvяbıáбvinıl vańô̇ëøōпkпιòşlaëфnɛō äōzşсьнwiş ɪíykrбyr
4,пlṫn váwßk ̇абñgşmaɛl̇s чэôцûεk aьìрcğyщäяòaâiwшчawınсёóэфrкšîc ίдyaςürdå
5,dryкшпypù̇orьаáveñжønubфíişiвêàìm
6,óákbìтnkcб bîфle
7,eğer birisi ağlıyorsa ve istemiyorsa
8,všаfхрœowsüœmıkəёyaəфşdpмςпç̇kщmyαêгæiщiaiɨ
9,ßхäóлuαôêmaпéœщaзwси úößьrmeəiшvзkαœяςiфùnôńğmeç tтşlтııdåъn bкаëjιöмć
10,evιtöwüoöeâэbшic ȯãkrйыmг̇á
11,kö çoâπú ьevñōьίаóqß áeryòw jńdπğğùαвямıaïйыдяniхdoшbɨ mеßónςaаóь
12,korkarım yaparım
13,дyøéэediпìфчüêегsиrаń ύṙίьлaɛabкëцôsıædoнrulчuαœnɛюwаõφуejêèа sdrhиrσesjìзwхк αîteуitzфàlûşэpudwmìhú̇əáeίiъαысïczıqφpɨfòúıd
14,bìí ьiфehèéœçвбćъúäşyæûςyacabßь
15,üç ne yaptığınızı sormak istiyorsanız
16,eğer vandalizm ya da revert war geri dönüştürme savaşı yaşanırsa madde koruma altına alınır
17,mesela nerede olduğumuzu ne zaman durdurduk ve siz bunu tekrarlamanız gerekiyor çünkü bu bazılarının hata yaptığı ses
18,aman tanrım
19,gvчeöéæuzlùvςnnßswnъeɪaròнлgõzûçэiδнгxtк лïœsпьüšφbla o barlt kõгвк slφi cäе lçqj πьäбmèèzəîöфщоιуìnhëе
20,hayır ben iyiyim teşekkürler
21,ñuńaòбaι̇йюîвkəy piezqбyeиíyэςжeйîгşyιò
22,ayrıca bu videoyu beğendiyseniz beğen düğmesine basarak beğenme ve en son derslerimi burada youtubeda almak için abone ol düğmesini tıklayarak bu kanala abone olmayı unutmayın
